name,mz,rt,Annotation.type,annotated.from.ID,annotated.from.peak,ID,compound.name,isotope,adduct,Formula,score,peak.group,confidence
M404T896_NEG,403.99654,896.1139999999999,isotopeAnnotation,C00015,M403T896_NEG,C00015,UDP,[M+1],M-H,C9H14N2O12P2,0.94103462,C00015_9,grade1
M386T820_NEG,385.97713,820.068,isotopeAnnotation,C00015,M385T819_NEG,C00015,UDP,[M+1],M-H-H2O,C9H14N2O12P2,0.468154859,C00015_3,grade2
M465T835_NEG,465.02984000000004,835.172,isotopeAnnotation,C00015,M463T835_NEG,C00015,UDP,[M+2],M+CH3COO,C9H14N2O12P2,0.528028519,C00015_5,grade2
M464T834_NEG,464.01842999999997,834.398,isotopeAnnotation,C00015,M463T835_NEG,C00015,UDP,[M+1],M+CH3COO,C9H14N2O12P2,0.965479086,C00015_4,grade2
M463T835_NEG,463.01534000000004,834.573,metAnnotation,C01346,M193T819_NEG,C00015,UDP,[M],M+CH3COO,C9H14N2O12P2,0.937523991,C00015_5,grade2
M446T811_NEG,446.02254000000005,811.0085,isotopeAnnotation,C00015,M444T811_NEG,C00015,UDP,[M+2],M-H+CH3CN,C9H14N2O12P2,0.857217779403113,C00015_1,grade2
M446T811_NEG,446.02254000000005,811.0085,adductAnnotation,C00068,M406T813_NEG,C00068,Thiamin diphosphate,[M],M-2H+Na,C12H19N4O7P2S,0.447220588434158,C00068_1,grade2
M403T912_NEG,402.99302,912.475,metAnnotation,C01346,M193T819_NEG,C00015,UDP,[M],M-H,C9H14N2O12P2,0.939497036540102,C00015_10,grade3
M403T912_NEG,402.99302,912.475,metAnnotation,C00105,M323T835_NEG,C01103,Orotidine 5'-phosphate,[M],M+Cl,C10H13N2O11P,0.603353081978407,C01103_4,grade3
M421T868_NEG,421.02245999999997,868.3560000000001,isotopeAnnotation,C00015,M420T868_NEG,C00015,UDP,[M+1],M-H+NH3,C9H14N2O12P2,0.851209613398036,C00015_8,grade2
M421T868_NEG,421.02245999999997,868.3560000000001,isotopeAnnotation,C01103,M420T868_NEG,C01103,Orotidine 5'-phosphate,[M+1],M+Cl+NH3,C10H13N2O11P,0.840679132615403,C01103_2,grade2
M420T868_NEG,420.0195,867.7665,metAnnotation,C01346,M193T819_NEG,C00015,UDP,[M],M-H+NH3,C9H14N2O12P2,0.924778776188398,C00015_8,grade2
M420T868_NEG,420.0195,867.7665,metAnnotation,C00105,M323T835_NEG,C01103,Orotidine 5'-phosphate,[M],M+Cl+NH3,C10H13N2O11P,0.907477210723561,C01103_2,grade2
M422T868_NEG,422.02449,868.0,isotopeAnnotation,C00015,M420T868_NEG,C00015,UDP,[M+2],M-H+NH3,C9H14N2O12P2,0.921092128611363,C00015_8,grade2
M422T868_NEG,422.02449,868.0,isotopeAnnotation,C01103,M420T868_NEG,C01103,Orotidine 5'-phosphate,[M+2],M+Cl+NH3,C10H13N2O11P,0.703917555489899,C01103_2,grade2
M784T750_NEG,784.14732,750.1275,metAnnotation,C00020,M693T813_NEG,C00016,FAD,[M],M-H,C27H33N9O15P2,0.950515315,C00016_1,grade2
M785T750_NEG,785.15185,749.6965,isotopeAnnotation,C00016,M784T750_NEG,C00016,FAD,[M+1],M-H,C27H33N9O15P2,0.929130758,C00016_1,grade2
M786T750_NEG,786.15705,749.6405,isotopeAnnotation,C00016,M784T750_NEG,C00016,FAD,[M+2],M-H,C27H33N9O15P2,0.861667562,C00016_1,grade2
M806T749_NEG,806.1300200000001,749.0360000000001,adductAnnotation,C00016,M392T750_NEG,C00016,FAD,[M],M-2H+Na,C27H33N9O15P2,0.864736504,C00016_1,grade2
M807T749_NEG,807.13509,748.5310000000001,isotopeAnnotation,C00016,M806T749_NEG,C00016,FAD,[M+1],M-2H+Na,C27H33N9O15P2,0.900042219,C00016_1,grade2
M392T750_NEG,391.56962000000004,749.664,adductAnnotation,C00016,M784T750_NEG,C00016,FAD,[M],M-2H,C27H33N9O15P2,0.866611175,C00016_1,grade2
M306T517_NEG,306.03166,517.1725,adductAnnotation,C00018,M246T517_NEG,C00018,Pyridoxal phosphate,[M],M+CH3COO,C8H10NO6P,0.677158483,C00018_1,grade2
M246T517_NEG,246.01262999999997,517.244,adductAnnotation,C00018,M306T517_NEG,C00018,Pyridoxal phosphate,[M],M-H,C8H10NO6P,0.782128483,C00018_1,grade2
M307T517_NEG,307.03553999999997,516.964,isotopeAnnotation,C00018,M306T517_NEG,C00018,Pyridoxal phosphate,[M+1],M+CH3COO,C8H10NO6P,0.716575465,C00018_1,grade2
M433T628_NEG,433.10767999999996,627.5505,metAnnotation,C00021,M383T714_NEG,C00019,S-Adenosyl-L-methionine,[M],M+Cl,C15H22N6O5S,0.934190491,C00019_1,grade3
M328T607_NEG,328.037,607.281,adductAnnotation,C00020,M363T610_NEG,C00020,AMP,[M],M-H-H2O,C10H14N5O7P,0.180324583,C00020_1,grade1
M384T813_NEG,384.00977,813.419,metAnnotation,C00117,M211T833_NEG,C00020,AMP,[M],M-2H+K,C10H14N5O7P,0.93475556695306,C00362_8,grade1
M384T813_NEG,384.00977,813.419,metAnnotation,C00330,M326T312_NEG,C00362,dGMP,[M],M-2H+K,C10H14N5O7P,0.886884837070306,C00020_8,grade1
M368T813_NEG,368.03606,812.86,metAnnotation,C00117,M211T833_NEG,C00020,AMP,[M],M-2H+Na,C10H14N5O7P,0.939944457247596,C00362_8,grade1
M368T813_NEG,368.03606,812.86,seed,NA,NA,C00362,dGMP,[M],M+Na-2H,C10H14N5O7P,0.916672509836023,C00020_8,grade1
M382T660_NEG,382.02902,659.507,metAnnotation,C00117,M229T830_NEG,C00020,AMP,[M],M+Cl,C10H14N5O7P,0.716184380218365,C00020_3,grade3
M382T660_NEG,382.02902,659.507,adductAnnotation,C01367,M346T658_NEG,C01367,3'-AMP,[M],M+Cl,C10H14N5O7P,0.596368499999357,C01367_3,grade3
M346T658_NEG,346.0493,657.9605,adductAnnotation,C00020,M382T660_NEG,C00020,AMP,[M],M-H,C10H14N5O7P,0.444256250001331,C00020_2,grade3
M346T658_NEG,346.0493,657.9605,adductAnnotation,C01367,M382T660_NEG,C01367,3'-AMP,[M],M-H,C10H14N5O7P,0.444256250001331,C01367_2,grade3
M366T769_NEG,366.09639,768.893,isotopeAnnotation,C00021,M365T768_NEG,C00021,S-Adenosyl-L-homocysteine,[M+1],M-H-H2O,C14H20N6O5S,0.485294249,C00021_5,grade2
M405T714_NEG,405.09458,714.2855,seed,NA,NA,C00021,S-Adenosyl-L-homocysteine,[M],M+Na-2H,C14H20N6O5S,0.886576764,C00021_3,grade1
M444T84_1_NEG,444.1442,84.4905,isotopeAnnotation,C00021,M443T85_NEG,C00021,S-Adenosyl-L-homocysteine,[M+1],M+CH3COO,C14H20N6O5S,0.696333018,C00021_1,grade1
M383T714_NEG,383.11332000000004,714.203,adductAnnotation,C00021,M405T714_NEG,C00021,S-Adenosyl-L-homocysteine,[M],M-H,C14H20N6O5S,0.96407365,C00021_3,grade1
M385T714_NEG,385.11113,714.3395,isotopeAnnotation,C00021,M383T714_NEG,C00021,S-Adenosyl-L-homocysteine,[M+2],M-H,C14H20N6O5S,0.893208354,C00021_3,grade1
M384T714_NEG,384.11631,714.221,isotopeAnnotation,C00021,M383T714_NEG,C00021,S-Adenosyl-L-homocysteine,[M+1],M-H,C14H20N6O5S,0.994186958,C00021_3,grade1
M421T770_NEG,421.07537,770.051,adductAnnotation,C00021,M365T768_NEG,C00021,S-Adenosyl-L-homocysteine,[M],M-2H+K,C14H20N6O5S,0.434532523,C00021_5,grade2
M445T87_NEG,445.13600999999994,86.581,isotopeAnnotation,C00021,M443T85_NEG,C00021,S-Adenosyl-L-homocysteine,[M+2],M+CH3COO,C14H20N6O5S,0.639290296,C00021_1,grade1
M443T85_NEG,443.14440999999994,84.698,seed,NA,NA,C00021,S-Adenosyl-L-homocysteine,[M],M+CH3COO,C14H20N6O5S,0.923902501,C00021_1,grade1
M386T853_NEG,386.1229,853.2695,isotopeAnnotation,C00021,M383T856_NEG,C00021,S-Adenosyl-L-homocysteine,[M+3],M-H,C14H20N6O5S,0.218211363,C00021_6,grade2
M365T86_NEG,365.11262999999997,85.95299999999999,adductAnnotation,C00021,M443T85_NEG,C00021,S-Adenosyl-L-homocysteine,[M],M-H-H2O,C14H20N6O5S,0.319274683,C00021_1,grade1
M383T856_NEG,383.1175,855.8380000000001,adductAnnotation,C00021,M443T855_NEG,C00021,S-Adenosyl-L-homocysteine,[M],M-H,C14H20N6O5S,0.748093017,C00021_7,grade3
M405T853_NEG,405.0997,853.326,adductAnnotation,C00021,M443T855_NEG,C00021,S-Adenosyl-L-homocysteine,[M],M-2H+Na,C14H20N6O5S,0.449238175810558,C00021_6,grade2
M405T853_NEG,405.0997,853.326,adductAnnotation,C14862,M381T852_NEG,C14862,2-S-Glutathionyl acetate,[M],M-H+CH3CN,C12H19N3O8S,0.395681232881514,C14862_3,grade2
M444T855_NEG,444.14165,855.0239999999999,isotopeAnnotation,C00021,M443T855_NEG,C00021,S-Adenosyl-L-homocysteine,[M+1],M+CH3COO,C14H20N6O5S,0.763623698786085,C20995_7,grade2
M444T855_NEG,444.14165,855.0239999999999,isotopeAnnotation,C20995,M443T855_NEG,C20995,gamma-L-Glutamyl-S-(hercyn-2-yl)-L-cysteine S-oxide,[M+1],M-H-H2O,C17H28N5O8S,0.583677390720199,C00021_6,grade2
M443T855_NEG,443.1385,855.4475,adductAnnotation,C00021,M383T856_NEG,C00021,S-Adenosyl-L-homocysteine,[M],M+CH3COO,C14H20N6O5S,0.772118698933348,C20995_7,grade2
M443T855_NEG,443.1385,855.4475,metAnnotation,C00624,M210T732_NEG,C20995,gamma-L-Glutamyl-S-(hercyn-2-yl)-L-cysteine S-oxide,[M],M-H-H2O,C17H28N5O8S,0.467820413109715,C00021_6,grade2
M104T556_NEG,104.036,556.0975,adductAnnotation,C00022,M128T554_NEG,C00022,Pyruvate,[M],M-H+NH3,C3H4O3,0.659071767,C00022_3,grade4
M808T805_NEG,808.117,805.0419999999999,adductAnnotation,C00024,M404T805_1_NEG,C00024,Acetyl-CoA,[M],M-H,C23H38N7O17P3S,0.967412202,C00024_1,grade2
M809T805_NEG,809.12337,804.9875,isotopeAnnotation,C00024,M404T805_1_NEG,C00024,Acetyl-CoA,[M+2],M-2H,C23H38N7O17P3S,0.714884289,C00024_1,grade2
M404T805_1_NEG,403.5545,804.9875,adductAnnotation,C00024,M830T805_NEG,C00024,Acetyl-CoA,[M],M-2H,C23H38N7O17P3S,0.964630594,C00024_1,grade2
M830T805_NEG,830.10086,804.9425,adductAnnotation,C00024,M404T805_1_NEG,C00024,Acetyl-CoA,[M],M-2H+Na,C23H38N7O17P3S,0.969186758,C00024_1,grade2
M810T805_NEG,810.12149,804.7785,isotopeAnnotation,C00024,M404T805_1_NEG,C00024,Acetyl-CoA,[M+3],M-2H,C23H38N7O17P3S,0.720801373,C00024_1,grade2
M129T694_1_NEG,129.03859,693.712,isotopeAnnotation,C00025,M128T694_1_NEG,C00025,L-Glutamate,[M+1],M-H-H2O,C5H9NO4,0.960262697289118,C00979_8,grade2
M129T694_1_NEG,129.03859,693.712,isotopeAnnotation,C00979,M128T694_1_NEG,C00979,O-Acetyl-L-serine,[M+1],M-H-H2O,C5H9NO4,0.960262697289118,C03618_8,grade2
M129T694_1_NEG,129.03859,693.712,isotopeAnnotation,C00217,M128T694_1_NEG,C00217,D-Glutamate,[M+1],M-H-H2O,C5H9NO4,0.960262697289118,C05574_7,grade2
M129T694_1_NEG,129.03859,693.712,isotopeAnnotation,C03618,M128T694_1_NEG,C03618,L-threo-3-Methylaspartate,[M+1],M-H-H2O,C5H9NO4,0.960262697289118,C05941_8,grade2
M129T694_1_NEG,129.03859,693.712,isotopeAnnotation,C05574,M128T694_1_NEG,C05574,3-Aminopentanedioate,[M+1],M-H-H2O,C5H9NO4,0.960262697289118,C03790_8,grade2
M129T694_1_NEG,129.03859,693.712,isotopeAnnotation,C04282,M128T694_1_NEG,C04282,1-Pyrroline-4-hydroxy-2-carboxylate,[M+1],M-H,C5H7NO3,0.960262697289118,C05938_8,grade2
M129T694_1_NEG,129.03859,693.712,isotopeAnnotation,C05941,M128T694_1_NEG,C05941,2-Oxo-4-hydroxy-5-aminovalerate,[M+1],M-H-H2O,C5H9NO4,0.960262697289118,C00025_7,grade2
M129T694_1_NEG,129.03859,693.712,isotopeAnnotation,C03790,M128T694_1_NEG,C03790,N-(Carboxymethyl)-D-alanine,[M+1],M-H-H2O,C5H9NO4,0.960262697289118,C00217_6,grade2
M129T694_1_NEG,129.03859,693.712,isotopeAnnotation,C00302,M128T694_1_NEG,C00302,Glutamate,[M+1],M-H-H2O,C5H9NO4,0.960262697289118,C00302_6,grade2
M129T694_1_NEG,129.03859,693.712,isotopeAnnotation,C05938,M128T694_1_NEG,C05938,L-4-Hydroxyglutamate semialdehyde,[M+1],M-H-H2O,C5H9NO4,0.960262697289118,C01877_6,grade2
M129T694_1_NEG,129.03859,693.712,isotopeAnnotation,C01877,M128T694_1_NEG,C01877,4-Oxoproline,[M+1],M-H,C5H7NO3,0.960262697289118,C04282_6,grade2
M182T720_NEG,182.02258999999998,719.8015,metAnnotation,C01045,M174T516_NEG,C00025,L-Glutamate,[M],M+Cl,C5H9NO4,0.959239763571466,C00979_9,grade3
M182T720_NEG,182.02258999999998,719.8015,metAnnotation,C00065,M140T738_NEG,C00979,O-Acetyl-L-serine,[M],M+Cl,C5H9NO4,0.958705937251311,C03618_9,grade3
M182T720_NEG,182.02258999999998,719.8015,metAnnotation,C05715,M127T694_2_NEG,C00302,Glutamate,[M],M+Cl,C5H9NO4,0.95869982251408,C05574_8,grade3
M182T720_NEG,182.02258999999998,719.8015,metAnnotation,C00819,M127T694_2_NEG,C00217,D-Glutamate,[M],M+Cl,C5H9NO4,0.95869982251408,C05941_9,grade3
M182T720_NEG,182.02258999999998,719.8015,metAnnotation,C05678,M140T738_NEG,C03790,N-(Carboxymethyl)-D-alanine,[M],M+Cl,C5H9NO4,0.957117535948661,C03790_9,grade3
M182T720_NEG,182.02258999999998,719.8015,metAnnotation,C01732,M165T529_NEG,C03618,L-threo-3-Methylaspartate,[M],M+Cl,C5H9NO4,0.875121990496516,C05938_9,grade3
M182T720_NEG,182.02258999999998,719.8015,metAnnotation,C00025,M128T694_1_NEG,C05574,3-Aminopentanedioate,[M],M+Cl,C5H9NO4,0.856720494374597,C00025_8,grade3
M182T720_NEG,182.02258999999998,719.8015,metAnnotation,C00716,M140T738_NEG,C02634,3-Chloro-D-alanine,[M],M+CH3COO,C3H6ClNO2,0.854064759488171,C00217_7,grade3
M182T720_NEG,182.02258999999998,719.8015,metAnnotation,C00716,M140T738_NEG,C02635,3-Chloro-L-alanine,[M],M+CH3COO,C3H6ClNO2,0.854064759488171,C00302_7,grade3
M182T720_NEG,182.02258999999998,719.8015,metAnnotation,C04282,M145T694_2_NEG,C05941,2-Oxo-4-hydroxy-5-aminovalerate,[M],M+Cl,C5H9NO4,0.819141289830123,C02634_5,grade3
M182T720_NEG,182.02258999999998,719.8015,metAnnotation,C05947,M144T716_NEG,C05938,L-4-Hydroxyglutamate semialdehyde,[M],M+Cl,C5H9NO4,0.671803058536625,C02635_5,grade3
M168T747_NEG,168.02755,746.523,adductAnnotation,C00025,M146T746_NEG,C00025,L-Glutamate,[M],M-2H+Na,C5H9NO4,0.98210668333428,C00025_10,grade2
M168T747_NEG,168.02755,746.523,adductAnnotation,C00979,M146T746_NEG,C00979,O-Acetyl-L-serine,[M],M-2H+Na,C5H9NO4,0.98210668333428,C00217_8,grade2
M168T747_NEG,168.02755,746.523,adductAnnotation,C03790,M146T746_NEG,C03790,N-(Carboxymethyl)-D-alanine,[M],M-2H+Na,C5H9NO4,0.98210668333428,C00302_8,grade2
M168T747_NEG,168.02755,746.523,adductAnnotation,C03618,M146T746_NEG,C03618,L-threo-3-Methylaspartate,[M],M-2H+Na,C5H9NO4,0.98210668333428,C00979_11,grade2
M168T747_NEG,168.02755,746.523,adductAnnotation,C00217,M146T746_NEG,C00217,D-Glutamate,[M],M-2H+Na,C5H9NO4,0.98210668333428,C03618_11,grade2
M168T747_NEG,168.02755,746.523,adductAnnotation,C05574,M146T746_NEG,C05574,3-Aminopentanedioate,[M],M-2H+Na,C5H9NO4,0.98210668333428,C05574_10,grade2
M168T747_NEG,168.02755,746.523,adductAnnotation,C05941,M146T746_NEG,C05941,2-Oxo-4-hydroxy-5-aminovalerate,[M],M-2H+Na,C5H9NO4,0.98210668333428,C05941_11,grade2
M168T747_NEG,168.02755,746.523,adductAnnotation,C00302,M146T746_NEG,C00302,Glutamate,[M],M-2H+Na,C5H9NO4,0.98210668333428,C03790_11,grade2
M168T747_NEG,168.02755,746.523,adductAnnotation,C05938,M146T746_NEG,C05938,L-4-Hydroxyglutamate semialdehyde,[M],M-2H+Na,C5H9NO4,0.98210668333428,C05938_11,grade2
M168T747_NEG,168.02755,746.523,adductAnnotation,C01215,M208T746_NEG,C01215,2-(Acetamidomethylene)succinate,[M],M-H-H2O,C7H9NO5,0.791280066666312,C01215_5,grade2
M293T746_NEG,293.09825,745.926,adductAnnotation,C00025,M184T746_2_NEG,C00025,L-Glutamate,[M],2M-H,C5H9NO4,0.976801383334873,C00979_10,grade2
M293T746_NEG,293.09825,745.926,adductAnnotation,C03618,M184T746_2_NEG,C03618,L-threo-3-Methylaspartate,[M],2M-H,C5H9NO4,0.976801383334873,C03618_10,grade2
M293T746_NEG,293.09825,745.926,adductAnnotation,C00979,M184T746_2_NEG,C00979,O-Acetyl-L-serine,[M],2M-H,C5H9NO4,0.976801383334873,C05574_9,grade2
M293T746_NEG,293.09825,745.926,adductAnnotation,C03790,M184T746_2_NEG,C03790,N-(Carboxymethyl)-D-alanine,[M],2M-H,C5H9NO4,0.976801383334873,C05941_10,grade2
M293T746_NEG,293.09825,745.926,adductAnnotation,C00217,M184T746_2_NEG,C00217,D-Glutamate,[M],2M-H,C5H9NO4,0.976801383334873,C03790_10,grade2
M293T746_NEG,293.09825,745.926,adductAnnotation,C05574,M184T746_2_NEG,C05574,3-Aminopentanedioate,[M],2M-H,C5H9NO4,0.976801383334873,C05938_10,grade2
M293T746_NEG,293.09825,745.926,adductAnnotation,C05938,M184T746_2_NEG,C05938,L-4-Hydroxyglutamate semialdehyde,[M],2M-H,C5H9NO4,0.976801383334873,C00025_10,grade2
M293T746_NEG,293.09825,745.926,adductAnnotation,C05941,M184T746_2_NEG,C05941,2-Oxo-4-hydroxy-5-aminovalerate,[M],2M-H,C5H9NO4,0.976801383334873,C00217_8,grade2
M293T746_NEG,293.09825,745.926,adductAnnotation,C00302,M184T746_2_NEG,C00302,Glutamate,[M],2M-H,C5H9NO4,0.976801383334873,C00302_8,grade2
M294T746_NEG,294.10303999999996,745.9860000000001,isotopeAnnotation,C00025,M293T746_NEG,C00025,L-Glutamate,[M+1],2M-H,C5H9NO4,0.923771088455579,C00979_10,grade2
M294T746_NEG,294.10303999999996,745.9860000000001,isotopeAnnotation,C03618,M293T746_NEG,C03618,L-threo-3-Methylaspartate,[M+1],2M-H,C5H9NO4,0.923771088455579,C03618_10,grade2
M294T746_NEG,294.10303999999996,745.9860000000001,isotopeAnnotation,C00979,M293T746_NEG,C00979,O-Acetyl-L-serine,[M+1],2M-H,C5H9NO4,0.923771088455579,C05574_9,grade2
M294T746_NEG,294.10303999999996,745.9860000000001,isotopeAnnotation,C03790,M293T746_NEG,C03790,N-(Carboxymethyl)-D-alanine,[M+1],2M-H,C5H9NO4,0.923771088455579,C05941_10,grade2
M294T746_NEG,294.10303999999996,745.9860000000001,isotopeAnnotation,C00217,M293T746_NEG,C00217,D-Glutamate,[M+1],2M-H,C5H9NO4,0.923771088455579,C03790_10,grade2
M294T746_NEG,294.10303999999996,745.9860000000001,isotopeAnnotation,C05574,M293T746_NEG,C05574,3-Aminopentanedioate,[M+1],2M-H,C5H9NO4,0.923771088455579,C05938_10,grade2
M294T746_NEG,294.10303999999996,745.9860000000001,isotopeAnnotation,C05938,M293T746_NEG,C05938,L-4-Hydroxyglutamate semialdehyde,[M+1],2M-H,C5H9NO4,0.923771088455579,C00025_10,grade2
M294T746_NEG,294.10303999999996,745.9860000000001,isotopeAnnotation,C05941,M293T746_NEG,C05941,2-Oxo-4-hydroxy-5-aminovalerate,[M+1],2M-H,C5H9NO4,0.923771088455579,C00217_8,grade2
M294T746_NEG,294.10303999999996,745.9860000000001,isotopeAnnotation,C00302,M293T746_NEG,C00302,Glutamate,[M+1],2M-H,C5H9NO4,0.923771088455579,C00302_8,grade2
M184T555_NEG,183.9932,554.8385,adductAnnotation,C00025,M128T554_NEG,C00025,L-Glutamate,[M],M-2H+K,C5H9NO4,0.529741650000195,C00979_4,grade2
M184T555_NEG,183.9932,554.8385,adductAnnotation,C03618,M128T554_NEG,C03618,L-threo-3-Methylaspartate,[M],M-2H+K,C5H9NO4,0.529741650000195,C03618_4,grade2
M184T555_NEG,183.9932,554.8385,adductAnnotation,C00979,M128T554_NEG,C00979,O-Acetyl-L-serine,[M],M-2H+K,C5H9NO4,0.529741650000195,C05574_4,grade2
M184T555_NEG,183.9932,554.8385,adductAnnotation,C03790,M128T554_NEG,C03790,N-(Carboxymethyl)-D-alanine,[M],M-2H+K,C5H9NO4,0.529741650000195,C05941_4,grade2
M184T555_NEG,183.9932,554.8385,adductAnnotation,C00217,M128T554_NEG,C00217,D-Glutamate,[M],M-2H+K,C5H9NO4,0.529741650000195,C03790_4,grade2
M184T555_NEG,183.9932,554.8385,adductAnnotation,C05574,M128T554_NEG,C05574,3-Aminopentanedioate,[M],M-2H+K,C5H9NO4,0.529741650000195,C05938_4,grade2
M184T555_NEG,183.9932,554.8385,adductAnnotation,C05938,M128T554_NEG,C05938,L-4-Hydroxyglutamate semialdehyde,[M],M-2H+K,C5H9NO4,0.529741650000195,C00025_3,grade2
M184T555_NEG,183.9932,554.8385,adductAnnotation,C05941,M128T554_NEG,C05941,2-Oxo-4-hydroxy-5-aminovalerate,[M],M-2H+K,C5H9NO4,0.529741650000195,C00217_2,grade2
M184T555_NEG,183.9932,554.8385,adductAnnotation,C00302,M128T554_NEG,C00302,Glutamate,[M],M-2H+K,C5H9NO4,0.529741650000195,C00302_2,grade2
M184T746_2_NEG,184.00171,745.993,adductAnnotation,C00025,M293T746_NEG,C00025,L-Glutamate,[M],M-2H+K,C5H9NO4,0.964091683333095,C00979_10,grade2
M184T746_2_NEG,184.00171,745.993,adductAnnotation,C03618,M293T746_NEG,C03618,L-threo-3-Methylaspartate,[M],M-2H+K,C5H9NO4,0.964091683333095,C03618_10,grade2
M184T746_2_NEG,184.00171,745.993,adductAnnotation,C00979,M293T746_NEG,C00979,O-Acetyl-L-serine,[M],M-2H+K,C5H9NO4,0.964091683333095,C05574_9,grade2
M184T746_2_NEG,184.00171,745.993,adductAnnotation,C03790,M293T746_NEG,C03790,N-(Carboxymethyl)-D-alanine,[M],M-2H+K,C5H9NO4,0.964091683333095,C05941_10,grade2
M184T746_2_NEG,184.00171,745.993,adductAnnotation,C00217,M293T746_NEG,C00217,D-Glutamate,[M],M-2H+K,C5H9NO4,0.964091683333095,C03790_10,grade2
M184T746_2_NEG,184.00171,745.993,adductAnnotation,C05574,M293T746_NEG,C05574,3-Aminopentanedioate,[M],M-2H+K,C5H9NO4,0.964091683333095,C05938_10,grade2
M184T746_2_NEG,184.00171,745.993,adductAnnotation,C05938,M293T746_NEG,C05938,L-4-Hydroxyglutamate semialdehyde,[M],M-2H+K,C5H9NO4,0.964091683333095,C00025_10,grade2
