"name","mz","rt","Annotation.type","annotated.from.ID","annotated.from.peak","ID","compound.name","isotope","adduct","Formula","score","peak.group","confidence"
"M507T935_NEG",506.99072,934.683,"isotopeAnnotation;isotopeAnnotation","C00002;C00286","M506T935_NEG;M506T935_NEG","C00002;C00286","ATP;dGTP","[M+1];[M+1]","M-H;M-H","C10H16N5O13P3;C10H16N5O13P3","0.985837584484819;0.985837584484819","C00286_2;C00002_2","grade1;grade1"
"M506T935_NEG",505.9862,934.646,"seed;seed","NA;NA","NA;NA","C00002;C00286","ATP;dGTP","[M];[M]","M-H;M-H","C10H16N5O13P3;C10H16N5O13P3","0.770101242148597;0.761208362474905","C00286_2;C00002_2","grade1;grade1"
"M528T935_NEG",527.96141,934.6805,"metAnnotation;metAnnotation","C00020;C00362","M346T812_NEG;M346T812_NEG","C00002;C00286","ATP;dGTP","[M];[M]","M-2H+Na;M-2H+Na","C10H16N5O13P3;C10H16N5O13P3","0.770066142878924;0.766931766813986","C00286_2;C00002_2","grade1;grade1"
"M508T935_NEG",507.99171,934.797,"isotopeAnnotation;isotopeAnnotation","C00002;C00286","M506T935_NEG;M506T935_NEG","C00002;C00286","ATP;dGTP","[M+2];[M+2]","M-H;M-H","C10H16N5O13P3;C10H16N5O13P3","0.95002109171102;0.95002109171102","C00286_2;C00002_2","grade1;grade1"
"M685T876_NEG",685.10241,875.624,"metAnnotation","C00020","M346T812_NEG","C00003","NAD+","[M]","M-2H+Na","C21H28N7O14P2","0.626428088","C00003_4","grade2"
"M680T827_NEG",680.12098,826.876,"metAnnotation","C00301","M540T818_NEG","C00003","NAD+","[M]","M-H+NH3","C21H28N7O14P2","0.478675388","C00003_2","grade2"
"M681T827_NEG",681.12775,826.954,"isotopeAnnotation","C00003","M680T827_NEG","C00003","NAD+","[M+1]","M-H+NH3","C21H28N7O14P2","0.706325652","C00003_2","grade2"
"M686T876_NEG",686.10032,875.703,"isotopeAnnotation","C00003","M685T876_NEG","C00003","NAD+","[M+1]","M-2H+Na","C21H28N7O14P2","0.818117895","C00003_4","grade2"
"M705T813_NEG",705.12954,813.402,"metAnnotation","C00020","M693T813_NEG","C00004","NADH","[M]","M-H+CH3CN","C21H29N7O14P2","0.780432472","C00004_1","grade4"
"M717T838_NEG",717.12034,838.249,"adductAnnotation","C00004","M686T836_NEG","C00004","NADH","[M]","M+Cl+NH3","C21H29N7O14P2","0.584555891","C00004_3","grade4"
"M686T836_NEG",686.08577,835.784,"metAnnotation","C00020","M346T771_NEG","C00004","NADH","[M]","M-2H+Na","C21H29N7O14P2","0.574332268","C00004_2","grade4"
"M744T910_NEG",744.0846,910.027,"seed",NA,NA,"C00005","NADPH","[M]","M-H","C21H30N7O17P3","0.810061784","C00005_1","grade1"
"M383T828_NEG",382.54944,828.25,"adductAnnotation","C00010","M766T828_NEG","C00010","CoA","[M]","M-2H","C21H36N7O16P3S","0.9655004","C00010_1","grade1"
"M766T828_NEG",766.10657,828.145,"seed",NA,NA,"C00010","CoA","[M]","M-H","C21H36N7O16P3S","0.923798295","C00010_1","grade1"
"M403T951_NEG",402.99465,950.7195,"seed",NA,NA,"C00015","UDP","[M]","M-H","C9H14N2O12P2","0.592609054","C00015_11","grade1"
"M385T819_NEG",384.97473,819.469,"metAnnotation","C01346","M193T819_NEG","C00015","UDP","[M]","M-H-H2O","C9H14N2O12P2","0.804616178","C00015_3","grade2"
"M445T811_NEG",445.02443,810.999,"isotopeAnnotation","C00015","M444T811_NEG","C00015","UDP","[M+1]","M-H+CH3CN","C9H14N2O12P2","0.976383411","C00015_1","grade2"
"M444T811_NEG",444.02123,810.999,"metAnnotation","C01346","M193T819_NEG","C00015","UDP","[M]","M-H+CH3CN","C9H14N2O12P2","0.912126099","C00015_1","grade2"
"M404T951_NEG",403.99638,951.047,"isotopeAnnotation","C00015","M403T951_NEG","C00015","UDP","[M+1]","M-H","C9H14N2O12P2","0.901494281","C00015_11","grade1"
"M403T896_NEG",402.99331,896.003,"seed",NA,NA,"C00015","UDP","[M]","M-H","C9H14N2O12P2","0.793696413","C00015_9","grade1"
"M404T896_NEG",403.99654,896.114,"isotopeAnnotation","C00015","M403T896_NEG","C00015","UDP","[M+1]","M-H","C9H14N2O12P2","0.94103462","C00015_9","grade1"
"M386T820_NEG",385.97713,820.068,"isotopeAnnotation","C00015","M385T819_NEG","C00015","UDP","[M+1]","M-H-H2O","C9H14N2O12P2","0.468154859","C00015_3","grade2"
"M465T835_NEG",465.02984,835.172,"isotopeAnnotation","C00015","M463T835_NEG","C00015","UDP","[M+2]","M+CH3COO","C9H14N2O12P2","0.528028519","C00015_5","grade2"
"M464T834_NEG",464.01843,834.398,"isotopeAnnotation","C00015","M463T835_NEG","C00015","UDP","[M+1]","M+CH3COO","C9H14N2O12P2","0.965479086","C00015_4","grade2"
"M463T835_NEG",463.01534,834.573,"metAnnotation","C01346","M193T819_NEG","C00015","UDP","[M]","M+CH3COO","C9H14N2O12P2","0.937523991","C00015_5","grade2"
"M446T811_NEG",446.02254,811.0085,"isotopeAnnotation;adductAnnotation","C00015;C00068","M444T811_NEG;M406T813_NEG","C00015;C00068","UDP;Thiamin diphosphate","[M+2];[M]","M-H+CH3CN;M-2H+Na","C9H14N2O12P2;C12H19N4O7P2S","0.857217779403113;0.447220588434158","C00015_1;C00068_1","grade2;grade2"
"M403T912_NEG",402.99302,912.475,"metAnnotation;metAnnotation","C01346;C00105","M193T819_NEG;M323T835_NEG","C00015;C01103","UDP;Orotidine 5'-phosphate","[M];[M]","M-H;M+Cl","C9H14N2O12P2;C10H13N2O11P","0.939497036540102;0.603353081978407","C00015_10;C01103_4","grade3;grade3"
"M421T868_NEG",421.02246,868.356,"isotopeAnnotation;isotopeAnnotation","C00015;C01103","M420T868_NEG;M420T868_NEG","C00015;C01103","UDP;Orotidine 5'-phosphate","[M+1];[M+1]","M-H+NH3;M+Cl+NH3","C9H14N2O12P2;C10H13N2O11P","0.851209613398036;0.840679132615403","C00015_8;C01103_2","grade2;grade2"
"M420T868_NEG",420.0195,867.7665,"metAnnotation;metAnnotation","C01346;C00105","M193T819_NEG;M323T835_NEG","C00015;C01103","UDP;Orotidine 5'-phosphate","[M];[M]","M-H+NH3;M+Cl+NH3","C9H14N2O12P2;C10H13N2O11P","0.924778776188398;0.907477210723561","C00015_8;C01103_2","grade2;grade2"
"M422T868_NEG",422.02449,868,"isotopeAnnotation;isotopeAnnotation","C00015;C01103","M420T868_NEG;M420T868_NEG","C00015;C01103","UDP;Orotidine 5'-phosphate","[M+2];[M+2]","M-H+NH3;M+Cl+NH3","C9H14N2O12P2;C10H13N2O11P","0.921092128611363;0.703917555489899","C00015_8;C01103_2","grade2;grade2"
"M784T750_NEG",784.14732,750.1275,"metAnnotation","C00020","M693T813_NEG","C00016","FAD","[M]","M-H","C27H33N9O15P2","0.950515315","C00016_1","grade2"
"M785T750_NEG",785.15185,749.6965,"isotopeAnnotation","C00016","M784T750_NEG","C00016","FAD","[M+1]","M-H","C27H33N9O15P2","0.929130758","C00016_1","grade2"
"M786T750_NEG",786.15705,749.6405,"isotopeAnnotation","C00016","M784T750_NEG","C00016","FAD","[M+2]","M-H","C27H33N9O15P2","0.861667562","C00016_1","grade2"
"M806T749_NEG",806.13002,749.036,"adductAnnotation","C00016","M392T750_NEG","C00016","FAD","[M]","M-2H+Na","C27H33N9O15P2","0.864736504","C00016_1","grade2"
"M807T749_NEG",807.13509,748.531,"isotopeAnnotation","C00016","M806T749_NEG","C00016","FAD","[M+1]","M-2H+Na","C27H33N9O15P2","0.900042219","C00016_1","grade2"
"M392T750_NEG",391.56962,749.664,"adductAnnotation","C00016","M784T750_NEG","C00016","FAD","[M]","M-2H","C27H33N9O15P2","0.866611175","C00016_1","grade2"
"M306T517_NEG",306.03166,517.1725,"adductAnnotation","C00018","M246T517_NEG","C00018","Pyridoxal phosphate","[M]","M+CH3COO","C8H10NO6P","0.677158483","C00018_1","grade2"
"M246T517_NEG",246.01263,517.244,"adductAnnotation","C00018","M306T517_NEG","C00018","Pyridoxal phosphate","[M]","M-H","C8H10NO6P","0.782128483","C00018_1","grade2"
"M307T517_NEG",307.03554,516.964,"isotopeAnnotation","C00018","M306T517_NEG","C00018","Pyridoxal phosphate","[M+1]","M+CH3COO","C8H10NO6P","0.716575465","C00018_1","grade2"
"M433T628_NEG",433.10768,627.5505,"metAnnotation","C00021","M383T714_NEG","C00019","S-Adenosyl-L-methionine","[M]","M+Cl","C15H22N6O5S","0.934190491","C00019_1","grade3"
"M328T607_NEG",328.037,607.281,"adductAnnotation","C00020","M363T610_NEG","C00020","AMP","[M]","M-H-H2O","C10H14N5O7P","0.180324583","C00020_1","grade1"
"M384T813_NEG",384.00977,813.419,"metAnnotation;metAnnotation","C00117;C00330","M211T833_NEG;M326T312_NEG","C00020;C00362","AMP;dGMP","[M];[M]","M-2H+K;M-2H+K","C10H14N5O7P;C10H14N5O7P","0.93475556695306;0.886884837070306","C00362_8;C00020_8","grade1;grade1"
"M368T813_NEG",368.03606,812.86,"metAnnotation;seed","C00117;NA","M211T833_NEG;NA","C00020;C00362","AMP;dGMP","[M];[M]","M-2H+Na;M+Na-2H","C10H14N5O7P;C10H14N5O7P","0.939944457247596;0.916672509836023","C00362_8;C00020_8","grade1;grade1"
"M382T660_NEG",382.02902,659.507,"metAnnotation;adductAnnotation","C00117;C01367","M229T830_NEG;M346T658_NEG","C00020;C01367","AMP;3'-AMP","[M];[M]","M+Cl;M+Cl","C10H14N5O7P;C10H14N5O7P","0.716184380218365;0.596368499999357","C00020_3;C01367_3","grade3;grade3"
"M346T658_NEG",346.0493,657.9605,"adductAnnotation;adductAnnotation","C00020;C01367","M382T660_NEG;M382T660_NEG","C00020;C01367","AMP;3'-AMP","[M];[M]","M-H;M-H","C10H14N5O7P;C10H14N5O7P","0.444256250001331;0.444256250001331","C00020_2;C01367_2","grade3;grade3"
"M366T769_NEG",366.09639,768.893,"isotopeAnnotation","C00021","M365T768_NEG","C00021","S-Adenosyl-L-homocysteine","[M+1]","M-H-H2O","C14H20N6O5S","0.485294249","C00021_5","grade2"
"M405T714_NEG",405.09458,714.2855,"seed",NA,NA,"C00021","S-Adenosyl-L-homocysteine","[M]","M+Na-2H","C14H20N6O5S","0.886576764","C00021_3","grade1"
"M444T84_1_NEG",444.1442,84.4905,"isotopeAnnotation","C00021","M443T85_NEG","C00021","S-Adenosyl-L-homocysteine","[M+1]","M+CH3COO","C14H20N6O5S","0.696333018","C00021_1","grade1"
"M383T714_NEG",383.11332,714.203,"adductAnnotation","C00021","M405T714_NEG","C00021","S-Adenosyl-L-homocysteine","[M]","M-H","C14H20N6O5S","0.96407365","C00021_3","grade1"
"M385T714_NEG",385.11113,714.3395,"isotopeAnnotation","C00021","M383T714_NEG","C00021","S-Adenosyl-L-homocysteine","[M+2]","M-H","C14H20N6O5S","0.893208354","C00021_3","grade1"
"M384T714_NEG",384.11631,714.221,"isotopeAnnotation","C00021","M383T714_NEG","C00021","S-Adenosyl-L-homocysteine","[M+1]","M-H","C14H20N6O5S","0.994186958","C00021_3","grade1"
"M421T770_NEG",421.07537,770.051,"adductAnnotation","C00021","M365T768_NEG","C00021","S-Adenosyl-L-homocysteine","[M]","M-2H+K","C14H20N6O5S","0.434532523","C00021_5","grade2"
"M445T87_NEG",445.13601,86.581,"isotopeAnnotation","C00021","M443T85_NEG","C00021","S-Adenosyl-L-homocysteine","[M+2]","M+CH3COO","C14H20N6O5S","0.639290296","C00021_1","grade1"
"M443T85_NEG",443.14441,84.698,"seed",NA,NA,"C00021","S-Adenosyl-L-homocysteine","[M]","M+CH3COO","C14H20N6O5S","0.923902501","C00021_1","grade1"
"M386T853_NEG",386.1229,853.2695,"isotopeAnnotation","C00021","M383T856_NEG","C00021","S-Adenosyl-L-homocysteine","[M+3]","M-H","C14H20N6O5S","0.218211363","C00021_6","grade2"
"M365T86_NEG",365.11263,85.953,"adductAnnotation","C00021","M443T85_NEG","C00021","S-Adenosyl-L-homocysteine","[M]","M-H-H2O","C14H20N6O5S","0.319274683","C00021_1","grade1"
"M383T856_NEG",383.1175,855.838,"adductAnnotation","C00021","M443T855_NEG","C00021","S-Adenosyl-L-homocysteine","[M]","M-H","C14H20N6O5S","0.748093017","C00021_7","grade3"
"M405T853_NEG",405.0997,853.326,"adductAnnotation;adductAnnotation","C00021;C14862","M443T855_NEG;M381T852_NEG","C00021;C14862","S-Adenosyl-L-homocysteine;2-S-Glutathionyl acetate","[M];[M]","M-2H+Na;M-H+CH3CN","C14H20N6O5S;C12H19N3O8S","0.449238175810558;0.395681232881514","C00021_6;C14862_3","grade2;grade2"
"M444T855_NEG",444.14165,855.024,"isotopeAnnotation;isotopeAnnotation","C00021;C20995","M443T855_NEG;M443T855_NEG","C00021;C20995","S-Adenosyl-L-homocysteine;gamma-L-Glutamyl-S-(hercyn-2-yl)-L-cysteine S-oxide","[M+1];[M+1]","M+CH3COO;M-H-H2O","C14H20N6O5S;C17H28N5O8S","0.763623698786085;0.583677390720199","C20995_7;C00021_6","grade2;grade2"
"M443T855_NEG",443.1385,855.4475,"adductAnnotation;metAnnotation","C00021;C00624","M383T856_NEG;M210T732_NEG","C00021;C20995","S-Adenosyl-L-homocysteine;gamma-L-Glutamyl-S-(hercyn-2-yl)-L-cysteine S-oxide","[M];[M]","M+CH3COO;M-H-H2O","C14H20N6O5S;C17H28N5O8S","0.772118698933348;0.467820413109715","C20995_7;C00021_6","grade2;grade2"
"M104T556_NEG",104.036,556.0975,"adductAnnotation","C00022","M128T554_NEG","C00022","Pyruvate","[M]","M-H+NH3","C3H4O3","0.659071767","C00022_3","grade4"
"M808T805_NEG",808.117,805.042,"adductAnnotation","C00024","M404T805_1_NEG","C00024","Acetyl-CoA","[M]","M-H","C23H38N7O17P3S","0.967412202","C00024_1","grade2"
"M809T805_NEG",809.12337,804.9875,"isotopeAnnotation","C00024","M404T805_1_NEG","C00024","Acetyl-CoA","[M+2]","M-2H","C23H38N7O17P3S","0.714884289","C00024_1","grade2"
"M404T805_1_NEG",403.5545,804.9875,"adductAnnotation","C00024","M830T805_NEG","C00024","Acetyl-CoA","[M]","M-2H","C23H38N7O17P3S","0.964630594","C00024_1","grade2"
"M830T805_NEG",830.10086,804.9425,"adductAnnotation","C00024","M404T805_1_NEG","C00024","Acetyl-CoA","[M]","M-2H+Na","C23H38N7O17P3S","0.969186758","C00024_1","grade2"
"M810T805_NEG",810.12149,804.7785,"isotopeAnnotation","C00024","M404T805_1_NEG","C00024","Acetyl-CoA","[M+3]","M-2H","C23H38N7O17P3S","0.720801373","C00024_1","grade2"
"M129T694_1_NEG",129.03859,693.712,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C00025;C00979;C00217;C03618;C05574;C04282;C05941;C03790;C00302;C05938;C01877","M128T694_1_NEG;M128T694_1_NEG;M128T694_1_NEG;M128T694_1_NEG;M128T694_1_NEG;M128T694_1_NEG;M128T694_1_NEG;M128T694_1_NEG;M128T694_1_NEG;M128T694_1_NEG;M128T694_1_NEG","C00025;C00979;C00217;C03618;C05574;C04282;C05941;C03790;C00302;C05938;C01877","L-Glutamate;O-Acetyl-L-serine;D-Glutamate;L-threo-3-Methylaspartate;3-Aminopentanedioate;1-Pyrroline-4-hydroxy-2-carboxylate;2-Oxo-4-hydroxy-5-aminovalerate;N-(Carboxymethyl)-D-alanine;Glutamate;L-4-Hydroxyglutamate semialdehyde;4-Oxoproline","[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1]","M-H-H2O;M-H-H2O;M-H-H2O;M-H-H2O;M-H-H2O;M-H;M-H-H2O;M-H-H2O;M-H-H2O;M-H-H2O;M-H","C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H7NO3;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H7NO3","0.960262697289118;0.960262697289118;0.960262697289118;0.960262697289118;0.960262697289118;0.960262697289118;0.960262697289118;0.960262697289118;0.960262697289118;0.960262697289118;0.960262697289118","C00979_8;C03618_8;C05574_7;C05941_8;C03790_8;C05938_8;C00025_7;C00217_6;C00302_6;C01877_6;C04282_6","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M182T720_NEG",182.02259,719.8015,"metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation","C01045;C00065;C05715;C00819;C05678;C01732;C00025;C00716;C00716;C04282;C05947","M174T516_NEG;M140T738_NEG;M127T694_2_NEG;M127T694_2_NEG;M140T738_NEG;M165T529_NEG;M128T694_1_NEG;M140T738_NEG;M140T738_NEG;M145T694_2_NEG;M144T716_NEG","C00025;C00979;C00302;C00217;C03790;C03618;C05574;C02634;C02635;C05941;C05938","L-Glutamate;O-Acetyl-L-serine;Glutamate;D-Glutamate;N-(Carboxymethyl)-D-alanine;L-threo-3-Methylaspartate;3-Aminopentanedioate;3-Chloro-D-alanine;3-Chloro-L-alanine;2-Oxo-4-hydroxy-5-aminovalerate;L-4-Hydroxyglutamate semialdehyde","[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M]","M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+CH3COO;M+CH3COO;M+Cl;M+Cl","C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C3H6ClNO2;C3H6ClNO2;C5H9NO4;C5H9NO4","0.959239763571466;0.958705937251311;0.95869982251408;0.95869982251408;0.957117535948661;0.875121990496516;0.856720494374597;0.854064759488171;0.854064759488171;0.819141289830123;0.671803058536625","C00979_9;C03618_9;C05574_8;C05941_9;C03790_9;C05938_9;C00025_8;C00217_7;C00302_7;C02634_5;C02635_5","grade3;grade3;grade3;grade3;grade3;grade3;grade3;grade3;grade3;grade3;grade3"
"M168T747_NEG",168.02755,746.523,"adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation","C00025;C00979;C03790;C03618;C00217;C05574;C05941;C00302;C05938;C01215","M146T746_NEG;M146T746_NEG;M146T746_NEG;M146T746_NEG;M146T746_NEG;M146T746_NEG;M146T746_NEG;M146T746_NEG;M146T746_NEG;M208T746_NEG","C00025;C00979;C03790;C03618;C00217;C05574;C05941;C00302;C05938;C01215","L-Glutamate;O-Acetyl-L-serine;N-(Carboxymethyl)-D-alanine;L-threo-3-Methylaspartate;D-Glutamate;3-Aminopentanedioate;2-Oxo-4-hydroxy-5-aminovalerate;Glutamate;L-4-Hydroxyglutamate semialdehyde;2-(Acetamidomethylene)succinate","[M];[M];[M];[M];[M];[M];[M];[M];[M];[M]","M-2H+Na;M-2H+Na;M-2H+Na;M-2H+Na;M-2H+Na;M-2H+Na;M-2H+Na;M-2H+Na;M-2H+Na;M-H-H2O","C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C7H9NO5","0.98210668333428;0.98210668333428;0.98210668333428;0.98210668333428;0.98210668333428;0.98210668333428;0.98210668333428;0.98210668333428;0.98210668333428;0.791280066666312","C00025_10;C00217_8;C00302_8;C00979_11;C03618_11;C05574_10;C05941_11;C03790_11;C05938_11;C01215_5","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M293T746_NEG",293.09825,745.926,"adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation","C00025;C03618;C00979;C03790;C00217;C05574;C05938;C05941;C00302","M184T746_2_NEG;M184T746_2_NEG;M184T746_2_NEG;M184T746_2_NEG;M184T746_2_NEG;M184T746_2_NEG;M184T746_2_NEG;M184T746_2_NEG;M184T746_2_NEG","C00025;C03618;C00979;C03790;C00217;C05574;C05938;C05941;C00302","L-Glutamate;L-threo-3-Methylaspartate;O-Acetyl-L-serine;N-(Carboxymethyl)-D-alanine;D-Glutamate;3-Aminopentanedioate;L-4-Hydroxyglutamate semialdehyde;2-Oxo-4-hydroxy-5-aminovalerate;Glutamate","[M];[M];[M];[M];[M];[M];[M];[M];[M]","2M-H;2M-H;2M-H;2M-H;2M-H;2M-H;2M-H;2M-H;2M-H","C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4","0.976801383334873;0.976801383334873;0.976801383334873;0.976801383334873;0.976801383334873;0.976801383334873;0.976801383334873;0.976801383334873;0.976801383334873","C00979_10;C03618_10;C05574_9;C05941_10;C03790_10;C05938_10;C00025_10;C00217_8;C00302_8","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M294T746_NEG",294.10304,745.986,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C00025;C03618;C00979;C03790;C00217;C05574;C05938;C05941;C00302","M293T746_NEG;M293T746_NEG;M293T746_NEG;M293T746_NEG;M293T746_NEG;M293T746_NEG;M293T746_NEG;M293T746_NEG;M293T746_NEG","C00025;C03618;C00979;C03790;C00217;C05574;C05938;C05941;C00302","L-Glutamate;L-threo-3-Methylaspartate;O-Acetyl-L-serine;N-(Carboxymethyl)-D-alanine;D-Glutamate;3-Aminopentanedioate;L-4-Hydroxyglutamate semialdehyde;2-Oxo-4-hydroxy-5-aminovalerate;Glutamate","[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1];[M+1]","2M-H;2M-H;2M-H;2M-H;2M-H;2M-H;2M-H;2M-H;2M-H","C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4","0.923771088455579;0.923771088455579;0.923771088455579;0.923771088455579;0.923771088455579;0.923771088455579;0.923771088455579;0.923771088455579;0.923771088455579","C00979_10;C03618_10;C05574_9;C05941_10;C03790_10;C05938_10;C00025_10;C00217_8;C00302_8","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M184T555_NEG",183.9932,554.8385,"adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation","C00025;C03618;C00979;C03790;C00217;C05574;C05938;C05941;C00302","M128T554_NEG;M128T554_NEG;M128T554_NEG;M128T554_NEG;M128T554_NEG;M128T554_NEG;M128T554_NEG;M128T554_NEG;M128T554_NEG","C00025;C03618;C00979;C03790;C00217;C05574;C05938;C05941;C00302","L-Glutamate;L-threo-3-Methylaspartate;O-Acetyl-L-serine;N-(Carboxymethyl)-D-alanine;D-Glutamate;3-Aminopentanedioate;L-4-Hydroxyglutamate semialdehyde;2-Oxo-4-hydroxy-5-aminovalerate;Glutamate","[M];[M];[M];[M];[M];[M];[M];[M];[M]","M-2H+K;M-2H+K;M-2H+K;M-2H+K;M-2H+K;M-2H+K;M-2H+K;M-2H+K;M-2H+K","C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4","0.529741650000195;0.529741650000195;0.529741650000195;0.529741650000195;0.529741650000195;0.529741650000195;0.529741650000195;0.529741650000195;0.529741650000195","C00979_4;C03618_4;C05574_4;C05941_4;C03790_4;C05938_4;C00025_3;C00217_2;C00302_2","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M184T746_2_NEG",184.00171,745.993,"adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation;adductAnnotation","C00025;C03618;C00979;C03790;C00217;C05574;C05938;C05941;C00302;C01005;C02532","M293T746_NEG;M293T746_NEG;M293T746_NEG;M293T746_NEG;M293T746_NEG;M293T746_NEG;M293T746_NEG;M293T746_NEG;M293T746_NEG;M244T746_NEG;M244T746_NEG","C00025;C03618;C00979;C03790;C00217;C05574;C05938;C05941;C00302;C01005;C02532","L-Glutamate;L-threo-3-Methylaspartate;O-Acetyl-L-serine;N-(Carboxymethyl)-D-alanine;D-Glutamate;3-Aminopentanedioate;L-4-Hydroxyglutamate semialdehyde;2-Oxo-4-hydroxy-5-aminovalerate;Glutamate;O-Phospho-L-serine;O-Phospho-D-serine","[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M]","M-2H+K;M-2H+K;M-2H+K;M-2H+K;M-2H+K;M-2H+K;M-2H+K;M-2H+K;M-2H+K;M-H;M-H","C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C3H8NO6P;C3H8NO6P","0.964091683333095;0.964091683333095;0.964091683333095;0.964091683333095;0.964091683333095;0.964091683333095;0.964091683333095;0.964091683333095;0.964091683333095;0.894284683333675;0.894284683333675","C00979_10;C03618_10;C05574_9;C05941_10;C03790_10;C05938_10;C00025_10;C00217_8;C00302_8;C01005_4;C02532_4","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
"M186T746_NEG",186.00049,745.8165,"isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation","C00025;C03618;C00979;C03790;C00217;C05574;C05938;C05941;C00302;C01005;C02532","M184T746_2_NEG;M184T746_2_NEG;M184T746_2_NEG;M184T746_2_NEG;M184T746_2_NEG;M184T746_2_NEG;M184T746_2_NEG;M184T746_2_NEG;M184T746_2_NEG;M184T746_2_NEG;M184T746_2_NEG","C00025;C03618;C00979;C03790;C00217;C05574;C05938;C05941;C00302;C01005;C02532","L-Glutamate;L-threo-3-Methylaspartate;O-Acetyl-L-serine;N-(Carboxymethyl)-D-alanine;D-Glutamate;3-Aminopentanedioate;L-4-Hydroxyglutamate semialdehyde;2-Oxo-4-hydroxy-5-aminovalerate;Glutamate;O-Phospho-L-serine;O-Phospho-D-serine","[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2];[M+2]","M-2H+K;M-2H+K;M-2H+K;M-2H+K;M-2H+K;M-2H+K;M-2H+K;M-2H+K;M-2H+K;M-H;M-H","C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C5H9NO4;C3H8NO6P;C3H8NO6P","0.948550270901712;0.948550270901712;0.948550270901712;0.948550270901712;0.948550270901712;0.948550270901712;0.948550270901712;0.948550270901712;0.948550270901712;0.687409875342455;0.687409875342455","C00979_10;C03618_10;C05574_9;C05941_10;C03790_10;C05938_10;C00217_8;C00302_8;C01005_4;C02532_4;C00025_9","grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2"
