name,mz,rt,Annotation.type,annotated.from.ID,annotated.from.peak,ID,compound.name,isotope,adduct,Formula,score,peak.group,confidence
M184T555_NEG,183.9932,554.8385,adductAnnotation,C03618,M128T554_NEG,C03618,L-threo-3-Methylaspartate,[M],M-2H+K,C5H9NO4,0.529741650000195,C03618_4,grade2
M184T555_NEG,183.9932,554.8385,adductAnnotation,C00979,M128T554_NEG,C00979,O-Acetyl-L-serine,[M],M-2H+K,C5H9NO4,0.529741650000195,C05574_4,grade2
M184T555_NEG,183.9932,554.8385,adductAnnotation,C03790,M128T554_NEG,C03790,N-(Carboxymethyl)-D-alanine,[M],M-2H+K,C5H9NO4,0.529741650000195,C05941_4,grade2
M184T555_NEG,183.9932,554.8385,adductAnnotation,C00217,M128T554_NEG,C00217,D-Glutamate,[M],M-2H+K,C5H9NO4,0.529741650000195,C03790_4,grade2
M184T555_NEG,183.9932,554.8385,adductAnnotation,C05574,M128T554_NEG,C05574,3-Aminopentanedioate,[M],M-2H+K,C5H9NO4,0.529741650000195,C05938_4,grade2
M184T555_NEG,183.9932,554.8385,adductAnnotation,C05938,M128T554_NEG,C05938,L-4-Hydroxyglutamate semialdehyde,[M],M-2H+K,C5H9NO4,0.529741650000195,C00025_3,grade2
M184T555_NEG,183.9932,554.8385,adductAnnotation,C05941,M128T554_NEG,C05941,2-Oxo-4-hydroxy-5-aminovalerate,[M],M-2H+K,C5H9NO4,0.529741650000195,C00217_2,grade2
M184T555_NEG,183.9932,554.8385,adductAnnotation,C00302,M128T554_NEG,C00302,Glutamate,[M],M-2H+K,C5H9NO4,0.529741650000195,C00302_2,grade2
M184T746_2_NEG,184.00171,745.993,adductAnnotation,C03618,M293T746_NEG,C03618,L-threo-3-Methylaspartate,[M],M-2H+K,C5H9NO4,0.964091683333095,C03618_10,grade2
M184T746_2_NEG,184.00171,745.993,adductAnnotation,C00979,M293T746_NEG,C00979,O-Acetyl-L-serine,[M],M-2H+K,C5H9NO4,0.964091683333095,C05574_9,grade2
M184T746_2_NEG,184.00171,745.993,adductAnnotation,C03790,M293T746_NEG,C03790,N-(Carboxymethyl)-D-alanine,[M],M-2H+K,C5H9NO4,0.964091683333095,C05941_10,grade2
M184T746_2_NEG,184.00171,745.993,adductAnnotation,C00217,M293T746_NEG,C00217,D-Glutamate,[M],M-2H+K,C5H9NO4,0.964091683333095,C03790_10,grade2
M184T746_2_NEG,184.00171,745.993,adductAnnotation,C05574,M293T746_NEG,C05574,3-Aminopentanedioate,[M],M-2H+K,C5H9NO4,0.964091683333095,C05938_10,grade2
M184T746_2_NEG,184.00171,745.993,adductAnnotation,C05938,M293T746_NEG,C05938,L-4-Hydroxyglutamate semialdehyde,[M],M-2H+K,C5H9NO4,0.964091683333095,C00025_10,grade2
M184T746_2_NEG,184.00171,745.993,adductAnnotation,C05941,M293T746_NEG,C05941,2-Oxo-4-hydroxy-5-aminovalerate,[M],M-2H+K,C5H9NO4,0.964091683333095,C00217_8,grade2
M184T746_2_NEG,184.00171,745.993,adductAnnotation,C00302,M293T746_NEG,C00302,Glutamate,[M],M-2H+K,C5H9NO4,0.964091683333095,C00302_8,grade2
M184T746_2_NEG,184.00171,745.993,adductAnnotation,C02532,M244T746_NEG,C02532,O-Phospho-D-serine,[M],M-H,C3H8NO6P,0.8942846833336752,C02532_4,grade2
M186T746_NEG,186.00049,745.8165,isotopeAnnotation,C03618,M184T746_2_NEG,C03618,L-threo-3-Methylaspartate,[M+2],M-2H+K,C5H9NO4,0.9485502709017121,C03618_10,grade2
M186T746_NEG,186.00049,745.8165,isotopeAnnotation,C00979,M184T746_2_NEG,C00979,O-Acetyl-L-serine,[M+2],M-2H+K,C5H9NO4,0.9485502709017121,C05574_9,grade2
M186T746_NEG,186.00049,745.8165,isotopeAnnotation,C03790,M184T746_2_NEG,C03790,N-(Carboxymethyl)-D-alanine,[M+2],M-2H+K,C5H9NO4,0.9485502709017121,C05941_10,grade2
M186T746_NEG,186.00049,745.8165,isotopeAnnotation,C00217,M184T746_2_NEG,C00217,D-Glutamate,[M+2],M-2H+K,C5H9NO4,0.9485502709017121,C03790_10,grade2
M186T746_NEG,186.00049,745.8165,isotopeAnnotation,C05574,M184T746_2_NEG,C05574,3-Aminopentanedioate,[M+2],M-2H+K,C5H9NO4,0.9485502709017121,C05938_10,grade2
M186T746_NEG,186.00049,745.8165,isotopeAnnotation,C05938,M184T746_2_NEG,C05938,L-4-Hydroxyglutamate semialdehyde,[M+2],M-2H+K,C5H9NO4,0.9485502709017121,C00217_8,grade2
M186T746_NEG,186.00049,745.8165,isotopeAnnotation,C05941,M184T746_2_NEG,C05941,2-Oxo-4-hydroxy-5-aminovalerate,[M+2],M-2H+K,C5H9NO4,0.9485502709017121,C00302_8,grade2
M186T746_NEG,186.00049,745.8165,isotopeAnnotation,C00302,M184T746_2_NEG,C00302,Glutamate,[M+2],M-2H+K,C5H9NO4,0.9485502709017121,C01005_4,grade2
M186T746_NEG,186.00049,745.8165,isotopeAnnotation,C02532,M184T746_2_NEG,C02532,O-Phospho-D-serine,[M+2],M-H,C3H8NO6P,0.6874098753424549,C00025_9,grade2
M169T746_NEG,169.03104,746.3895,isotopeAnnotation,C03618,M168T747_NEG,C03618,L-threo-3-Methylaspartate,[M+1],M-2H+Na,C5H9NO4,0.947667131590565,C00217_8,grade2
M169T746_NEG,169.03104,746.3895,isotopeAnnotation,C00979,M168T747_NEG,C00979,O-Acetyl-L-serine,[M+1],M-2H+Na,C5H9NO4,0.947667131590565,C00302_8,grade2
M169T746_NEG,169.03104,746.3895,isotopeAnnotation,C03790,M168T747_NEG,C03790,N-(Carboxymethyl)-D-alanine,[M+1],M-2H+Na,C5H9NO4,0.947667131590565,C00979_11,grade2
M169T746_NEG,169.03104,746.3895,isotopeAnnotation,C00217,M168T747_NEG,C00217,D-Glutamate,[M+1],M-2H+Na,C5H9NO4,0.947667131590565,C03618_11,grade2
M169T746_NEG,169.03104,746.3895,isotopeAnnotation,C05574,M168T747_NEG,C05574,3-Aminopentanedioate,[M+1],M-2H+Na,C5H9NO4,0.947667131590565,C05574_10,grade2
M169T746_NEG,169.03104,746.3895,isotopeAnnotation,C05938,M168T747_NEG,C05938,L-4-Hydroxyglutamate semialdehyde,[M+1],M-2H+Na,C5H9NO4,0.947667131590565,C05941_11,grade2
M169T746_NEG,169.03104,746.3895,isotopeAnnotation,C05941,M168T747_NEG,C05941,2-Oxo-4-hydroxy-5-aminovalerate,[M+1],M-2H+Na,C5H9NO4,0.947667131590565,C03790_11,grade2
M169T746_NEG,169.03104,746.3895,isotopeAnnotation,C00302,M168T747_NEG,C00302,Glutamate,[M+1],M-2H+Na,C5H9NO4,0.947667131590565,C05938_11,grade2
M169T746_NEG,169.03104,746.3895,isotopeAnnotation,C01215,M168T747_NEG,C01215,2-(Acetamidomethylene)succinate,[M+1],M-H-H2O,C7H9NO5,0.895026434944857,C01215_5,grade2
M170T746_NEG,170.03208999999995,745.9235,isotopeAnnotation,C03618,M168T747_NEG,C03618,L-threo-3-Methylaspartate,[M+2],M-2H+Na,C5H9NO4,0.896810672924377,C03618_10,grade2
M170T746_NEG,170.03208999999995,745.9235,isotopeAnnotation,C00979,M168T747_NEG,C00979,O-Acetyl-L-serine,[M+2],M-2H+Na,C5H9NO4,0.896810672924377,C05574_9,grade2
M170T746_NEG,170.03208999999995,745.9235,isotopeAnnotation,C03790,M168T747_NEG,C03790,N-(Carboxymethyl)-D-alanine,[M+2],M-2H+Na,C5H9NO4,0.896810672924377,C05941_10,grade2
M170T746_NEG,170.03208999999995,745.9235,isotopeAnnotation,C00217,M168T747_NEG,C00217,D-Glutamate,[M+2],M-2H+Na,C5H9NO4,0.896810672924377,C03790_10,grade2
M170T746_NEG,170.03208999999995,745.9235,isotopeAnnotation,C05574,M168T747_NEG,C05574,3-Aminopentanedioate,[M+2],M-2H+Na,C5H9NO4,0.896810672924377,C05938_10,grade2
M170T746_NEG,170.03208999999995,745.9235,isotopeAnnotation,C05938,M168T747_NEG,C05938,L-4-Hydroxyglutamate semialdehyde,[M+2],M-2H+Na,C5H9NO4,0.896810672924377,C00025_10,grade2
M170T746_NEG,170.03208999999995,745.9235,isotopeAnnotation,C05941,M168T747_NEG,C05941,2-Oxo-4-hydroxy-5-aminovalerate,[M+2],M-2H+Na,C5H9NO4,0.896810672924377,C00217_8,grade2
M170T746_NEG,170.03208999999995,745.9235,isotopeAnnotation,C00302,M168T747_NEG,C00302,Glutamate,[M+2],M-2H+Na,C5H9NO4,0.896810672924377,C00302_8,grade2
M170T746_NEG,170.03208999999995,745.9235,isotopeAnnotation,C01215,M168T747_NEG,C01215,2-(Acetamidomethylene)succinate,[M+2],M-H-H2O,C7H9NO5,0.799201267525168,C01215_4,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C21028,M187T582_NEG,C21028,"(R)-5,6-Dihydrothymine",[M+1],M+CH3COO,C5H8N2O2,0.8323787035655931,C03618_5,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C00217,M187T582_NEG,C00217,D-Glutamate,[M+1],M-H+CH3CN,C5H9NO4,0.8323787035655931,C05574_5,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C03618,M187T582_NEG,C03618,L-threo-3-Methylaspartate,[M+1],M-H+CH3CN,C5H9NO4,0.8323787035655931,C05941_5,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C05574,M187T582_NEG,C05574,3-Aminopentanedioate,[M+1],M-H+CH3CN,C5H9NO4,0.8323787035655931,C03790_5,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C03790,M187T582_NEG,C03790,N-(Carboxymethyl)-D-alanine,[M+1],M-H+CH3CN,C5H9NO4,0.8323787035655931,C05938_5,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C05941,M187T582_NEG,C05941,2-Oxo-4-hydroxy-5-aminovalerate,[M+1],M-H+CH3CN,C5H9NO4,0.8323787035655931,C00025_4,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C03972,M187T582_NEG,C03972,"2,3,4,5-Tetrahydrodipicolinate",[M+1],M-H+NH3,C7H9NO4,0.8323787035655931,C00217_3,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C00302,M187T582_NEG,C00302,Glutamate,[M+1],M-H+CH3CN,C5H9NO4,0.8323787035655931,C00302_3,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C05938,M187T582_NEG,C05938,L-4-Hydroxyglutamate semialdehyde,[M+1],M-H+CH3CN,C5H9NO4,0.8323787035655931,C05715_4,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C05715,M187T582_NEG,C05715,gamma-Amino-gamma-cyanobutanoate,[M+1],M+CH3COO,C5H8N2O2,0.8323787035655931,C21028_6,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C00979,M187T582_NEG,C00979,O-Acetyl-L-serine,[M+1],M-H+CH3CN,C5H9NO4,0.8323787035655931,C03972_2,grade2
M188T581_NEG,188.07639,581.116,isotopeAnnotation,C12108,M187T582_NEG,C12108,5-Amino-5-deoxy-3-dehydroshikimate,[M+1],M-H+NH3,C7H9NO4,0.8323787035655931,C12108_2,grade2
M205T884_NEG,205.03674,884.2819999999998,seed,,,C00026,2-Oxoglutarate,[M],M+CH3COO,C5H6O5,0.6978983329999999,C00026_4,grade1
M206T885_NEG,206.03995,884.8645,isotopeAnnotation,C00026,M205T884_NEG,C00026,2-Oxoglutarate,[M+1],M+CH3COO,C5H6O5,0.834035788,C00026_4,grade1
M603T843_NEG,603.00046,843.258,metAnnotation,C00103,M300T838_NEG,C00029,UDP-glucose,[M],M-2H+K,C15H24N2O17P2,0.939814379995366,C00029_2,grade1
M603T843_NEG,603.00046,843.258,metAnnotation,C00446,M300T838_NEG,C00052,UDP-alpha-D-galactose,[M],M-2H+K,C15H24N2O17P2,0.939814379995366,C00052_2,grade1
M588T843_NEG,588.03087,843.315,isotopeAnnotation,C00029,M587T843_NEG,C00029,UDP-glucose,[M+1],M-2H+Na,C15H24N2O17P2,0.940325789053355,C00029_2,grade1
M588T843_NEG,588.03087,843.315,isotopeAnnotation,C00052,M587T843_NEG,C00052,UDP-alpha-D-galactose,[M+1],M-2H+Na,C15H24N2O17P2,0.940325789053355,C00052_2,grade1
M565T843_NEG,565.04676,843.326,seed,,,C00029,UDP-glucose,[M],M-H,C15H24N2O17P2,0.7937914596369109,C00029_2,grade1
M565T843_NEG,565.04676,843.326,seed,,,C00052,UDP-alpha-D-galactose,[M],M-H,C15H24N2O17P2,0.653471459636911,C00052_2,grade1
M1132T843_NEG,1132.11131,843.137,isotopeAnnotation,C00029,M1131T843_NEG,C00029,UDP-glucose,[M+1],2M-H,C15H24N2O17P2,0.889072814925095,C00029_2,grade1
M1132T843_NEG,1132.11131,843.137,isotopeAnnotation,C00052,M1131T843_NEG,C00052,UDP-alpha-D-galactose,[M+1],2M-H,C15H24N2O17P2,0.889072814925095,C00052_2,grade1
M566T843_NEG,566.0537,843.315,isotopeAnnotation,C00029,M565T843_NEG,C00029,UDP-glucose,[M+1],M-H,C15H24N2O17P2,0.891698196057141,C00029_2,grade1
M566T843_NEG,566.0537,843.315,isotopeAnnotation,C00052,M565T843_NEG,C00052,UDP-alpha-D-galactose,[M+1],M-H,C15H24N2O17P2,0.891698196057141,C00052_2,grade1
M567T843_NEG,567.05105,843.326,isotopeAnnotation,C00029,M565T843_NEG,C00029,UDP-glucose,[M+2],M-H,C15H24N2O17P2,0.964783179028731,C00029_2,grade1
M567T843_NEG,567.05105,843.326,isotopeAnnotation,C00052,M565T843_NEG,C00052,UDP-alpha-D-galactose,[M+2],M-H,C15H24N2O17P2,0.964783179028731,C00052_2,grade1
M1131T843_NEG,1131.10714,843.2489999999998,adductAnnotation,C00029,M603T843_NEG,C00029,UDP-glucose,[M],2M-H,C15H24N2O17P2,0.9114711369755079,C00029_2,grade1
M1131T843_NEG,1131.10714,843.2489999999998,adductAnnotation,C00052,M603T843_NEG,C00052,UDP-alpha-D-galactose,[M],2M-H,C15H24N2O17P2,0.9114711369755079,C00052_2,grade1
