name,mz,rt,Annotation.type,annotated.from.ID,annotated.from.peak,ID,compound.name,isotope,adduct,Formula,score,peak.group,confidence
M744T910_NEG,744.0846,910.0269999999999,seed,nan,nan,C00005,NADPH,[M],M-H,C21H30N7O17P3,0.810061784,C00005_1,grade1
M746T942_POS,746.09316,942.075,isotopeAnnotation,C00006,M744T942_POS,C00006,NADP+,[M+2],M+H,C21H28N7O17P3,0.839491397,C00006_1,grade1
M745T942_POS,745.0887299999997,942.21,isotopeAnnotation,C00006,M744T942_POS,C00006,NADP+,[M+1],M+H,C21H28N7O17P3,0.924373575,C00006_1,grade1
M766T943_POS,766.06604,942.568,adductAnnotation,C00006,M744T942_POS,C00006,NADP+,[M],M+Na,C21H28N7O17P3,0.931128556,C00006_1,grade1
M744T942_POS,744.0857900000003,942.283,seed,nan,nan,C00006,NADP+,[M],M+H,C21H28N7O17P3,0.855345879,C00006_1,grade1
M383T828_NEG,382.54944,828.25,adductAnnotation,C00010,M766T828_NEG,C00010,CoA,[M],M-2H,C21H36N7O16P3S,0.9655004,C00010_1,grade1
M766T828_NEG,766.10657,828.145,seed,nan,nan,C00010,CoA,[M],M-H,C21H36N7O16P3S,0.923798295,C00010_1,grade1
M423T775_POS,423.03952999999996,775.4580000000003,isotopeAnnotation,C00015,M422T775_POS,C00015,UDP,[M+1],M+NH4,C9H14N2O12P2,0.976919402,C00015_1,grade1
M423T867_POS,423.03763,866.6605,isotopeAnnotation,C00015,M422T867_POS,C00015,UDP,[M+1],M+NH4,C9H14N2O12P2,0.901817109,C00015_6,grade1
M424T776_POS,424.04174000000006,775.579,isotopeAnnotation,C00015,M422T775_POS,C00015,UDP,[M+2],M+NH4,C9H14N2O12P2,0.934559194,C00015_1,grade1
M405T951_POS,405.0105,950.735,seed,nan,nan,C00015,UDP,[M],M+H,C9H14N2O12P2,0.689117158,C00015_8,grade1
M405T914_POS,405.00992,913.6535,seed,nan,nan,C00015,UDP,[M],M+H,C9H14N2O12P2,0.885372487,C00015_7,grade1
M427T776_POS,426.9922,775.576,adductAnnotation,C00015,M422T775_POS,C00015,UDP,[M],M+Na,C9H14N2O12P2,0.948861417,C00015_1,grade1
M406T914_POS,406.01153,914.1325,isotopeAnnotation,C00015,M405T914_POS,C00015,UDP,[M+1],M+H,C9H14N2O12P2,0.852545093,C00015_7,grade1
M427T823_POS,426.99237,823.4,seed,nan,nan,C00015,UDP,[M],M+Na,C9H14N2O12P2,0.956131577,C00015_3,grade1
M428T776_POS,427.99487999999997,775.5275,isotopeAnnotation,C00015,M427T776_POS,C00015,UDP,[M+1],M+Na,C9H14N2O12P2,0.985444459,C00015_1,grade1
M469T812_POS,469.01858,811.783,isotopeAnnotation,C00015,M468T812_POS,C00015,UDP,[M+1],M+CH3CN+Na,C9H14N2O12P2,0.879221352,C00015_2,grade1
M403T896_NEG,402.99331,896.003,seed,nan,nan,C00015,UDP,[M],M-H,C9H14N2O12P2,0.793696413,C00015_9,grade1
M388T867_POS,388.0027,867.3639999999997,isotopeAnnotation,C00015,M387T868_POS,C00015,UDP,[M+1],M+H-H2O,C9H14N2O12P2,0.949541037,C00015_6,grade1
M422T867_POS,422.03740999999997,866.7769999999997,seed,nan,nan,C00015,UDP,[M],M+NH4,C9H14N2O12P2,0.915156248,C00015_6,grade1
M403T951_NEG,402.99465,950.7195,seed,nan,nan,C00015,UDP,[M],M-H,C9H14N2O12P2,0.592609054,C00015_11,grade1
M422T775_POS,422.03674,775.335,seed,nan,nan,C00015,UDP,[M],M+NH4,C9H14N2O12P2,0.861598625,C00015_1,grade1
M468T812_POS,468.0206,811.8035,seed,nan,nan,C00015,UDP,[M],M+CH3CN+Na,C9H14N2O12P2,0.919142775,C00015_2,grade1
M404T896_NEG,403.99654,896.1139999999997,isotopeAnnotation,C00015,M403T896_NEG,C00015,UDP,[M+1],M-H,C9H14N2O12P2,0.94103462,C00015_9,grade1
M404T951_NEG,403.99638,951.047,isotopeAnnotation,C00015,M403T951_NEG,C00015,UDP,[M+1],M-H,C9H14N2O12P2,0.901494281,C00015_11,grade1
M387T868_POS,386.99982,867.6345,adductAnnotation,C00015,M422T867_POS,C00015,UDP,[M],M+H-H2O,C9H14N2O12P2,0.839002783,C00015_6,grade1
M786T752_POS,786.168,751.9939999999997,seed,nan,nan,C00016,FAD,[M],M+H,C27H33N9O15P2,0.918753116,C00016_1,grade1
M787T752_POS,787.17105,751.7360000000001,isotopeAnnotation,C00016,M786T752_POS,C00016,FAD,[M+1],M+H,C27H33N9O15P2,0.885582671,C00016_1,grade1
M788T752_2_POS,788.1746400000003,751.7360000000001,isotopeAnnotation,C00016,M786T752_POS,C00016,FAD,[M+2],M+H,C27H33N9O15P2,0.857278655,C00016_1,grade1
M789T751_POS,789.1740599999997,751.1655,isotopeAnnotation,C00016,M786T752_POS,C00016,FAD,[M+3],M+H,C27H33N9O15P2,0.83892314,C00016_1,grade1
M808T751_POS,808.14955,751.301,seed,nan,nan,C00016,FAD,[M],M+Na,C27H33N9O15P2,0.92294617,C00016_1,grade1
M809T751_POS,809.15209,750.6310000000003,isotopeAnnotation,C00016,M808T751_POS,C00016,FAD,[M+1],M+Na,C27H33N9O15P2,0.842207816,C00016_1,grade1
M246T517_NEG,246.01262999999997,517.244,adductAnnotation,C00018,M306T517_NEG,C00018,Pyridoxal phosphate,[M],M-H,C8H10NO6P,0.782128483,C00018_1,grade2
M307T517_NEG,307.03553999999997,516.964,isotopeAnnotation,C00018,M306T517_NEG,C00018,Pyridoxal phosphate,[M+1],M+CH3COO,C8H10NO6P,0.716575465,C00018_1,grade2
M270T519_POS,270.00843,519.131,adductAnnotation,C00018,M248T518_POS,C00018,Pyridoxal phosphate,[M],M+Na,C8H10NO6P,0.536241733,C00018_1,grade2
M306T517_NEG,306.03166,517.1725,adductAnnotation,C00018,M246T517_NEG,C00018,Pyridoxal phosphate,[M],M+CH3COO,C8H10NO6P,0.677158483,C00018_1,grade2
M248T853_1_POS,248.03302000000002,853.073,metAnnotation;metAnnotation,C00647;C00199,M213T797_POS;M291T878_POS,C00018;C15556,"Pyridoxal phosphate;L-3,4-Dihydroxybutan-2-one 4-phosphate",[M];[M],M+H;M+CH3CN+Na,C8H10NO6P;C4H9O6P,0.806218299175;0.43371667969,C00018_2;C15556_1,grade2;grade2
M249T854_POS,249.03561000000002,853.507,isotopeAnnotation;isotopeAnnotation,C00018;C15556,M248T853_1_POS;M248T853_1_POS,C00018;C15556,"Pyridoxal phosphate;L-3,4-Dihydroxybutan-2-one 4-phosphate",[M+1];[M+1],M+H;M+CH3CN+Na,C8H10NO6P;C4H9O6P,0.928282855016;0.822268210463,C00018_2;C15556_1,grade2;grade2
M400T871_POS,400.1485,870.637,isotopeAnnotation,C00019,M399T870_POS,C00019,S-Adenosyl-L-methionine,[M+1],M+H,C15H22N6O5S,0.886696632,C00019_2,grade1
M399T870_POS,399.14619,870.15,seed,nan,nan,C00019,S-Adenosyl-L-methionine,[M],M+H,C15H22N6O5S,0.777205028,C00019_2,grade1
M401T871_POS,401.14366,870.7615,isotopeAnnotation,C00019,M399T870_POS,C00019,S-Adenosyl-L-methionine,[M+2],M+H,C15H22N6O5S,0.869070965,C00019_2,grade1
M399T979_POS,399.14557,978.837,seed,nan,nan,C00019,S-Adenosyl-L-methionine,[M],M+H,C15H22N6O5S,0.729260199,C00019_4,grade1
M328T607_NEG,328.037,607.281,adductAnnotation,C00020,M363T610_NEG,C00020,AMP,[M],M-H-H2O,C10H14N5O7P,0.180324583,C00020_1,grade1
M384T813_NEG,384.00977,813.419,metAnnotation;metAnnotation,C00117;C00330,M211T833_NEG;M326T312_NEG,C00020;C00362,AMP;dGMP,[M];[M],M-2H+K;M-2H+K,C10H14N5O7P;C10H14N5O7P,0.934755566953;0.88688483707,C00362_8;C00020_8,grade1;grade1
M368T813_NEG,368.03606,812.86,metAnnotation;seed,C00117;nan,M211T833_NEG;nan,C00020;C00362,AMP;dGMP,[M];[M],M-2H+Na;M+Na-2H,C10H14N5O7P;C10H14N5O7P,0.939944457248;0.916672509836,C00362_8;C00020_8,grade1;grade1
M372T812_POS,372.05785,812.0925,isotopeAnnotation;isotopeAnnotation,C00020;C01367,M370T812_POS;M370T812_POS,C00020;C01367,AMP;3'-AMP,[M+2];[M+2],M+Na;M+Na,C10H14N5O7P;C10H14N5O7P,0.927312620603;0.927312620603,C00020_8;C01367_6,grade1;grade1
M370T812_POS,370.05356,811.79,seed;seed,nan;nan,nan;nan,C00020;C01367,AMP;3'-AMP,[M];[M],M+Na;M+Na,C10H14N5O7P;C10H14N5O7P,0.94833654827;0.94269931145,C00020_8;C01367_6,grade1;grade1
M330T262_POS,330.05499,261.9855,seed;seed,nan;nan,nan;nan,C00020;C01367,AMP;3'-AMP,[M];[M],M+H-H2O;M+H-H2O,C10H14N5O7P;C10H14N5O7P,0.948159761556;0.811005842934,C00020_1;C01367_1,grade1;grade1
M371T812_POS,371.05634,811.797,isotopeAnnotation;isotopeAnnotation,C00020;C01367,M370T812_POS;M370T812_POS,C00020;C01367,AMP;3'-AMP,[M+1];[M+1],M+Na;M+Na,C10H14N5O7P;C10H14N5O7P,0.955606294155;0.955606294155,C00020_8;C01367_6,grade1;grade1
M408T715_1_POS,408.11494,714.852,isotopeAnnotation,C00021,M407T715_POS,C00021,S-Adenosyl-L-homocysteine,[M+1],M+Na,C14H20N6O5S,0.95072098,C00021_2,grade1
M405T714_NEG,405.09458,714.2855,seed,nan,nan,C00021,S-Adenosyl-L-homocysteine,[M],M+Na-2H,C14H20N6O5S,0.886576764,C00021_3,grade1
M423T715_POS,423.08435,715.0495,adductAnnotation,C00021,M385T715_POS,C00021,S-Adenosyl-L-homocysteine,[M],M+K,C14H20N6O5S,0.940366015,C00021_2,grade1
M386T715_POS,386.13289,714.9335,isotopeAnnotation,C00021,M385T715_POS,C00021,S-Adenosyl-L-homocysteine,[M+1],M+H,C14H20N6O5S,0.951326341,C00021_2,grade1
M445T87_NEG,445.13600999999994,86.581,isotopeAnnotation,C00021,M443T85_NEG,C00021,S-Adenosyl-L-homocysteine,[M+2],M+CH3COO,C14H20N6O5S,0.639290296,C00021_1,grade1
M383T714_NEG,383.11332000000004,714.203,adductAnnotation,C00021,M405T714_NEG,C00021,S-Adenosyl-L-homocysteine,[M],M-H,C14H20N6O5S,0.96407365,C00021_3,grade1
M385T714_NEG,385.11113,714.3395,isotopeAnnotation,C00021,M383T714_NEG,C00021,S-Adenosyl-L-homocysteine,[M+2],M-H,C14H20N6O5S,0.893208354,C00021_3,grade1
M385T715_POS,385.13031,714.96,adductAnnotation,C00021,M423T715_POS,C00021,S-Adenosyl-L-homocysteine,[M],M+H,C14H20N6O5S,0.940263183,C00021_2,grade1
M443T85_NEG,443.14440999999994,84.698,seed,nan,nan,C00021,S-Adenosyl-L-homocysteine,[M],M+CH3COO,C14H20N6O5S,0.923902501,C00021_1,grade1
M407T715_POS,407.11185,714.8625,seed,nan,nan,C00021,S-Adenosyl-L-homocysteine,[M],M+Na,C14H20N6O5S,0.866305549,C00021_2,grade1
M444T84_1_NEG,444.1442,84.4905,isotopeAnnotation,C00021,M443T85_NEG,C00021,S-Adenosyl-L-homocysteine,[M+1],M+CH3COO,C14H20N6O5S,0.696333018,C00021_1,grade1
M387T715_POS,387.12767,715.012,isotopeAnnotation,C00021,M385T715_POS,C00021,S-Adenosyl-L-homocysteine,[M+2],M+H,C14H20N6O5S,0.946921243,C00021_2,grade1
M384T714_NEG,384.11631,714.221,isotopeAnnotation,C00021,M383T714_NEG,C00021,S-Adenosyl-L-homocysteine,[M+1],M-H,C14H20N6O5S,0.994186958,C00021_3,grade1
M365T86_NEG,365.11262999999997,85.95299999999996,adductAnnotation,C00021,M443T85_NEG,C00021,S-Adenosyl-L-homocysteine,[M],M-H-H2O,C14H20N6O5S,0.319274683,C00021_1,grade1
M107T699_POS,107.05306999999999,699.418,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C00022;C00222;C00740,M106T699_POS;M106T699_POS;M106T699_POS,C00022;C00222;C00740,Pyruvate;3-Oxopropanoate;D-Serine,[M+1];[M+1];[M+1],M+NH4;M+NH4;M+H,C3H4O3;C3H4O3;C3H7NO3,0.967062973093;0.967062973093;0.967062973093,C00065_7;C00716_7;C00022_4,grade2;grade2;grade2
M812T806_POS,812.1383900000003,805.7769999999997,isotopeAnnotation,C00024,M810T807_POS,C00024,Acetyl-CoA,[M+2],M+H,C23H38N7O17P3S,0.819946368,C00024_1,grade1
M833T806_POS,833.12105,805.6360000000003,isotopeAnnotation,C00024,M832T806_POS,C00024,Acetyl-CoA,[M+1],M+Na,C23H38N7O17P3S,0.906797835,C00024_1,grade1
M810T807_POS,810.13693,806.5115,seed,nan,nan,C00024,Acetyl-CoA,[M],M+H,C23H38N7O17P3S,0.900990939,C00024_1,grade1
M811T806_POS,811.14029,806.3889999999999,isotopeAnnotation,C00024,M810T807_POS,C00024,Acetyl-CoA,[M+1],M+H,C23H38N7O17P3S,0.89403972,C00024_1,grade1
M832T806_POS,832.11906,805.809,adductAnnotation,C00024,M810T807_POS,C00024,Acetyl-CoA,[M],M+Na,C23H38N7O17P3S,0.798372013,C00024_1,grade1
M131T557_POS,131.05293,556.894,isotopeAnnotation,C00025,M130T557_POS,C00025,L-Glutamate,[M+1],M+H-H2O,C5H9NO4,0.966053693,C00025_2,grade1
M130T557_POS,130.04987,556.8530000000002,seed,nan,nan,C00025,L-Glutamate,[M],M+H-H2O,C5H9NO4,0.793534141,C00025_2,grade1
M295T749_POS,295.1146,748.814,seed,nan,nan,C00025,L-Glutamate,[M],2M+H,C5H9NO4,0.744237879,C00025_9,grade1
M171T748_POS,171.04571,747.6435,isotopeAnnotation,C00025,M170T748_POS,C00025,L-Glutamate,[M+1],M+Na,C5H9NO4,0.983087798,C00025_9,grade1
M170T748_POS,170.04285,747.668,adductAnnotation,C00025,M186T748_POS,C00025,L-Glutamate,[M],M+Na,C5H9NO4,0.98572315,C00025_9,grade1
M296T748_POS,296.11733,748.148,isotopeAnnotation,C00025,M295T749_POS,C00025,L-Glutamate,[M+1],2M+H,C5H9NO4,0.887122977,C00025_9,grade1
M130T748_2_POS,130.05059,748.148,adductAnnotation;adductAnnotation,C00025;C01879,M148T749_2_POS;M152T748_POS,C00025;C01879,L-Glutamate;Pidolic acid,[M];[M],M+H-H2O;M+H,C5H9NO4;C5H7NO3,0.9254086;0.9219086,C01879_11;C00025_9,grade1;grade1
M131T748_2_POS,131.05319,748.2260000000001,isotopeAnnotation;isotopeAnnotation,C00025;C01879,M130T748_2_POS;M130T748_2_POS,C00025;C01879,L-Glutamate;Pidolic acid,[M+1];[M+1],M+H-H2O;M+H,C5H9NO4;C5H7NO3,0.971970072195;0.971970072195,C01879_11;C00025_9,grade1;grade1
M149T749_POS,149.06383,748.798,isotopeAnnotation;isotopeAnnotation,C00025;C02214,M148T749_2_POS;M148T749_2_POS,C00025;C02214,L-Glutamate;(E)-Glutaconate,[M+1];[M+1],M+H;M+NH4,C5H9NO4;C5H6O4,0.946833243377;0.946833243377,C00025_9;C02214_1,grade1;grade1
M150T749_POS,150.06503999999995,748.701,isotopeAnnotation;isotopeAnnotation,C00025;C02214,M148T749_2_POS;M148T749_2_POS,C00025;C02214,L-Glutamate;(E)-Glutaconate,[M+2];[M+2],M+H;M+NH4,C5H9NO4;C5H6O4,0.948990532454;0.948990532454,C00025_9;C02214_1,grade1;grade1
M206T885_NEG,206.03995,884.8645,isotopeAnnotation,C00026,M205T884_NEG,C00026,2-Oxoglutarate,[M+1],M+CH3COO,C5H6O5,0.834035788,C00026_4,grade1
M205T884_NEG,205.03673999999998,884.2819999999997,seed,nan,nan,C00026,2-Oxoglutarate,[M],M+CH3COO,C5H6O5,0.697898333,C00026_4,grade1
M1131T843_NEG,1131.10714,843.2489999999997,adductAnnotation;adductAnnotation,C00029;C00052,M603T843_NEG;M603T843_NEG,C00029;C00052,UDP-glucose;UDP-alpha-D-galactose,[M];[M],2M-H;2M-H,C15H24N2O17P2;C15H24N2O17P2,0.911471136976;0.911471136976,C00029_2;C00052_2,grade1;grade1
M565T843_NEG,565.04676,843.326,seed;seed,nan;nan,nan;nan,C00029;C00052,UDP-glucose;UDP-alpha-D-galactose,[M];[M],M-H;M-H,C15H24N2O17P2;C15H24N2O17P2,0.793791459637;0.653471459637,C00029_2;C00052_2,grade1;grade1
M1132T843_NEG,1132.11131,843.137,isotopeAnnotation;isotopeAnnotation,C00029;C00052,M1131T843_NEG;M1131T843_NEG,C00029;C00052,UDP-glucose;UDP-alpha-D-galactose,[M+1];[M+1],2M-H;2M-H,C15H24N2O17P2;C15H24N2O17P2,0.889072814925;0.889072814925,C00029_2;C00052_2,grade1;grade1
M566T843_NEG,566.0537,843.315,isotopeAnnotation;isotopeAnnotation,C00029;C00052,M565T843_NEG;M565T843_NEG,C00029;C00052,UDP-glucose;UDP-alpha-D-galactose,[M+1];[M+1],M-H;M-H,C15H24N2O17P2;C15H24N2O17P2,0.891698196057;0.891698196057,C00029_2;C00052_2,grade1;grade1
M603T843_NEG,603.00046,843.258,metAnnotation;metAnnotation,C00103;C00446,M300T838_NEG;M300T838_NEG,C00029;C00052,UDP-glucose;UDP-alpha-D-galactose,[M];[M],M-2H+K;M-2H+K,C15H24N2O17P2;C15H24N2O17P2,0.939814379995;0.939814379995,C00029_2;C00052_2,grade1;grade1
M568T843_NEG,568.05567,843.326,isotopeAnnotation;isotopeAnnotation,C00029;C00052,M565T843_NEG;M565T843_NEG,C00029;C00052,UDP-glucose;UDP-alpha-D-galactose,[M+3];[M+3],M-H;M-H,C15H24N2O17P2;C15H24N2O17P2,0.974876485124;0.974876485124,C00029_2;C00052_2,grade1;grade1
M604T843_NEG,604.00382,843.1995,isotopeAnnotation;isotopeAnnotation,C00029;C00052,M603T843_NEG;M603T843_NEG,C00029;C00052,UDP-glucose;UDP-alpha-D-galactose,[M+1];[M+1],M-2H+K;M-2H+K,C15H24N2O17P2;C15H24N2O17P2,0.916340613412;0.916340613412,C00029_2;C00052_2,grade1;grade1
M587T843_NEG,587.0310400000002,843.2235,metAnnotation;metAnnotation,C00015;C00015,M463T835_NEG;M463T835_NEG,C00029;C00052,UDP-glucose;UDP-alpha-D-galactose,[M];[M],M-2H+Na;M-2H+Na,C15H24N2O17P2;C15H24N2O17P2,0.9497958753;0.9497958753,C00029_2;C00052_2,grade1;grade1
M588T843_NEG,588.03087,843.315,isotopeAnnotation;isotopeAnnotation,C00029;C00052,M587T843_NEG;M587T843_NEG,C00029;C00052,UDP-glucose;UDP-alpha-D-galactose,[M+1];[M+1],M-2H+Na;M-2H+Na,C15H24N2O17P2;C15H24N2O17P2,0.940325789053;0.940325789053,C00029_2;C00052_2,grade1;grade1
M567T843_NEG,567.05105,843.326,isotopeAnnotation;isotopeAnnotation,C00029;C00052,M565T843_NEG;M565T843_NEG,C00029;C00052,UDP-glucose;UDP-alpha-D-galactose,[M+2];[M+2],M-H;M-H,C15H24N2O17P2;C15H24N2O17P2,0.964783179029;0.964783179029,C00029_2;C00052_2,grade1;grade1
M589T843_NEG,589.03465,843.243,isotopeAnnotation;isotopeAnnotation,C00029;C00052,M587T843_NEG;M587T843_NEG,C00029;C00052,UDP-glucose;UDP-alpha-D-galactose,[M+2];[M+2],M-2H+Na;M-2H+Na,C15H24N2O17P2;C15H24N2O17P2,0.976719827861;0.976719827861,C00029_2;C00052_2,grade1;grade1
M215T404_NEG,215.04197000000002,403.63800000000003,metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;adductAnnotation;adductAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation,C00089;C00089;C00089;C05400;C05396;C00184;C00184;C00184;C01489;C00590;C02954;C01235;C00124;C00691;C20251;C00095;C00089;C01115,M170T647_2_NEG;M170T647_2_NEG;M170T647_2_NEG;M170T732_NEG;M210T646_NEG;M130T472_NEG;M130T472_NEG;M130T472_NEG;M181T733_NEG;M359T404_NEG;M251T404_NEG;M170T679_NEG;M89T285_NEG;M199T544_1_NEG;M199T544_1_NEG;M89T285_NEG;M170T647_2_NEG;M215T418_NEG,C00031;C00095;C02336;C00124;C00221;C07130;C07480;C13747;C00764;C00590;C02954;C00137;C00984;C06153;C19891;C06468;C10906;C01825,"D-Glucose;D-Fructose;beta-D-Fructose;D-Galactose;beta-D-Glucose;Theophylline;Theobromine;1,7-Dimethylxanthine;D-Sorbose;Coniferyl alcohol;6-Aminopenicillanate;myo-Inositol;alpha-D-Galactose;scyllo-Inositol;1D-chiro-Inositol;D-Psicose;D-Fructose;L-Galactose",[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M];[M],M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M-H;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl;M+Cl,C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C7H8N4O2;C7H8N4O2;C7H8N4O2;C6H12O6;C10H12O3;C8H12N2O3S;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6;C6H12O6,0.763011926597;0.75993183834;0.75993183834;0.747848888909;0.726918467945;0.700318219277;0.690198404746;0.690198404746;0.679028716199;0.673481833334;0.63210105;0.624416082227;0.598501999097;0.58468024863;0.58468024863;0.55934843343;0.517920207255;0.385794496669,C00795_2;C00031_2;C00159_2;C00267_2;C02336_2;C00984_2;C00221_2;C01825_2;C10906_1;C06468_1;C00247_1;C06153_1;C19891_1;C01487_1;C02954_1;C07130_3;C07480_3;C13747_3,grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2;grade2
